"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"haineje01",1948,"BBWAA",121,91,2,"N","Player",NA
"hermaba01",1948,"BBWAA",121,91,2,"N","Player",NA
"hoopeha01",1948,"BBWAA",121,91,2,"N","Player",NA
"kellyge01",1948,"BBWAA",121,91,2,"N","Player",NA
"klingjo01",1948,"BBWAA",121,91,2,"N","Player",NA
"oneilst01",1948,"BBWAA",121,91,2,"N","Player",NA
"quinnja01",1948,"BBWAA",121,91,2,"N","Player",NA
"schacal01",1948,"BBWAA",121,91,2,"N","Player",NA
"wilsoha01",1948,"BBWAA",121,91,2,"N","Player",NA
"wrighgl01",1948,"BBWAA",121,91,2,"N","Player",NA
"bartedi01",1948,"BBWAA",121,91,1,"N","Player",NA
"bigbeca01",1948,"BBWAA",121,91,1,"N","Player",NA
"cadorle01",1948,"BBWAA",121,91,1,"N","Player",NA
"camildo01",1948,"BBWAA",121,91,1,"N","Player",NA
"davissp01",1948,"BBWAA",121,91,1,"N","Player",NA
"derripa01",1948,"BBWAA",121,91,1,"N","Player",NA
"durocle01",1948,"BBWAA",121,91,1,"N","Manager",NA
"ferrewe01",1948,"BBWAA",121,91,1,"N","Player",NA
"fonsele01",1948,"BBWAA",121,91,1,"N","Player",NA
"gosligo01",1948,"BBWAA",121,91,1,"N","Player",NA
"grohhe01",1948,"BBWAA",121,91,1,"N","Player",NA
"hafeych01",1948,"BBWAA",121,91,1,"N","Player",NA
"hallabi01",1948,"BBWAA",121,91,1,"N","Player",NA
"hermabi01",1948,"BBWAA",121,91,1,"N","Player",NA
"johnsbo01",1948,"BBWAA",121,91,1,"N","Player",NA
"kremera01",1948,"BBWAA",121,91,1,"N","Player",NA
"manushe01",1948,"BBWAA",121,91,1,"N","Player",NA
"medwijo01",1948,"BBWAA",121,91,1,"N","Player",NA
"milledo02",1948,"BBWAA",121,91,1,"N","Player",NA
"mulcahu01",1948,"BBWAA",121,91,1,"N","Player",NA
"mungova01",1948,"BBWAA",121,91,1,"N","Player",NA
"oeschjo01",1948,"BBWAA",121,91,1,"N","Player",NA
"ricesa01",1948,"BBWAA",121,91,1,"N","Player",NA
"schanwa01",1948,"BBWAA",121,91,1,"N","Player",NA
"schumha02",1948,"BBWAA",121,91,1,"N","Player",NA
"selkige01",1948,"BBWAA",121,91,1,"N","Player",NA
"severha01",1948,"BBWAA",121,91,1,"N","Player",NA
"seweljo01",1948,"BBWAA",121,91,1,"N","Player",NA
"sewellu01",1948,"BBWAA",121,91,1,"N","Player",NA
"sherdbi01",1948,"BBWAA",121,91,1,"N","Player",NA
"shockur01",1948,"BBWAA",121,91,1,"N","Player",NA
"smithea02",1948,"BBWAA",121,91,1,"N","Player",NA
"smithsh01",1948,"BBWAA",121,91,1,"N","Player",NA
"stengca01",1948,"BBWAA",121,91,1,"N","Manager",NA
"westsa01",1948,"BBWAA",121,91,1,"N","Player",NA
"willicy01",1948,"BBWAA",121,91,1,"N","Player",NA
"gehrich01",1949,"Run Off",187,NA,159,"Y","Player","1st"
"ottme01",1949,"Run Off",187,NA,128,"N","Player","1st"
"gehrich01",1949,"BBWAA",153,115,102,"N","Player",NA
"ottme01",1949,"BBWAA",153,115,94,"N","Player",NA
"simmoal01",1949,"BBWAA",153,115,89,"N","Player",NA
"foxxji01",1949,"Run Off",187,NA,89,"N","Player","1st"
"deandi01",1949,"BBWAA",153,115,88,"N","Player",NA
"foxxji01",1949,"BBWAA",153,115,85,"N","Player",NA
"terrybi01",1949,"BBWAA",153,115,81,"N","Player",NA
"deandi01",1949,"Run Off",187,NA,81,"N","Player","1st"
"simmoal01",1949,"Run Off",187,NA,76,"N","Player","1st"
"wanerpa01",1949,"BBWAA",153,115,73,"N","Player",NA
"greenha01",1949,"BBWAA",153,115,67,"N","Player",NA
"dickebi01",1949,"BBWAA",153,115,65,"N","Player",NA
"wanerpa01",1949,"Run Off",187,NA,63,"N","Player","1st"
"heilmha01",1949,"BBWAA",153,115,59,"N","Player",NA
"maranra01",1949,"BBWAA",153,115,58,"N","Player",NA
"heilmha01",1949,"Run Off",187,NA,52,"N","Player","1st"
"terrybi01",1949,"Run Off",187,NA,48,"N","Player","1st"
"greenha01",1949,"Run Off",187,NA,44,"N","Player","1st"
"dickebi01",1949,"Run Off",187,NA,39,"N","Player","1st"
"maranra01",1949,"Run Off",187,NA,39,"N","Player","1st"
"hartnga01",1949,"BBWAA",153,115,35,"N","Player",NA
"cronijo01",1949,"BBWAA",153,115,33,"N","Player",NA
"vanceda01",1949,"BBWAA",153,115,33,"N","Player",NA
"lyonste01",1949,"BBWAA",153,115,29,"N","Player",NA
"schalra01",1949,"BBWAA",153,115,24,"N","Player",NA
"wilsoha01",1949,"BBWAA",153,115,24,"N","Player",NA
"ruffire01",1949,"BBWAA",153,115,22,"N","Player",NA
"lazzeto01",1949,"BBWAA",153,115,20,"N","Player",NA
"youngro01",1949,"BBWAA",153,115,20,"N","Player",NA
"gomezle01",1949,"BBWAA",153,115,17,"N","Player",NA
"schalra01",1949,"Run Off",187,NA,17,"N","Player","1st"
"martipe01",1949,"BBWAA",153,115,16,"N","Player",NA
"cronijo01",1949,"Run Off",187,NA,16,"N","Player","1st"
"wheatza01",1949,"BBWAA",153,115,15,"N","Player",NA
"vanceda01",1949,"Run Off",187,NA,15,"N","Player","1st"
"roushed01",1949,"BBWAA",153,115,14,"N","Player",NA
"lyonste01",1949,"Run Off",187,NA,14,"N","Player","1st"
"careyma01",1949,"BBWAA",153,115,12,"N","Player",NA
"wilsoha01",1949,"Run Off",187,NA,12,"N","Player","1st"
"harribu01",1949,"BBWAA",153,115,11,"N","Player",NA
"youngro01",1949,"Run Off",187,NA,11,"N","Player","1st"
"gowdyha01",1949,"BBWAA",153,115,10,"N","Player",NA
"grimmch01",1949,"BBWAA",153,115,10,"N","Player",NA
"kleinch01",1949,"BBWAA",153,115,9,"N","Player",NA
"bottoji01",1949,"BBWAA",153,115,8,"N","Player",NA
"grimebu01",1949,"BBWAA",153,115,8,"N","Player",NA
"mcinnst01",1949,"BBWAA",153,115,8,"N","Player",NA
"dykesji01",1949,"BBWAA",153,115,7,"N","Player",NA
"hoytwa01",1949,"BBWAA",153,115,7,"N","Player",NA
"southbi01",1949,"BBWAA",153,115,7,"N","Player",NA
"hartnga01",1949,"Run Off",187,NA,7,"N","Player","1st"
"combsea01",1949,"BBWAA",153,115,6,"N","Player",NA
"faberre01",1949,"BBWAA",153,115,6,"N","Player",NA
"jackstr01",1949,"BBWAA",153,115,6,"N","Player",NA
"oneilst01",1949,"BBWAA",153,115,6,"N","Player",NA
"wilsoji01",1949,"BBWAA",153,115,6,"N","Player",NA
"lazzeto01",1949,"Run Off",187,NA,6,"N","Player","1st"
"adamsba01",1949,"BBWAA",153,115,5,"N","Player",NA
"bancrda01",1949,"BBWAA",153,115,5,"N","Player",NA
"hermaba01",1949,"BBWAA",153,115,5,"N","Player",NA
"coopewi01",1949,"BBWAA",153,115,4,"N","Player",NA
"cuyleki01",1949,"BBWAA",153,115,4,"N","Player",NA
"gosligo01",1949,"BBWAA",153,115,4,"N","Player",NA
"hackst01",1949,"BBWAA",153,115,4,"N","Player",NA
"hardeme01",1949,"BBWAA",153,115,4,"N","Player",NA
"marquru01",1949,"BBWAA",153,115,4,"N","Player",NA
"odoulle01",1949,"BBWAA",153,115,4,"N","Player",NA
"rixeyep01",1949,"BBWAA",153,115,4,"N","Player",NA
"ruffire01",1949,"Run Off",187,NA,4,"N","Player","1st"
"covelst01",1949,"BBWAA",153,115,3,"N","Player",NA
"meusebo01",1949,"BBWAA",153,115,3,"N","Player",NA
"ricesa01",1949,"BBWAA",153,115,3,"N","Player",NA
"scottev01",1949,"BBWAA",153,115,3,"N","Player",NA
"stengca01",1949,"BBWAA",153,115,3,"N","Player",NA
"wanerll01",1949,"BBWAA",153,115,3,"N","Player",NA
"bendech01",1949,"BBWAA",153,115,2,"N","Player",NA
"duganjo01",1949,"BBWAA",153,115,2,"N","Player",NA
"earnsge01",1949,"BBWAA",153,115,2,"N","Player",NA
"fitzsfr01",1949,"BBWAA",153,115,2,"N","Player",NA
"gelbech01",1949,"BBWAA",153,115,2,"N","Player",NA
"hafeych01",1949,"BBWAA",153,115,2,"N","Player",NA
"haineje01",1949,"BBWAA",153,115,2,"N","Player",NA
"jurgebi01",1949,"BBWAA",153,115,2,"N","Player",NA
"lucasre01",1949,"BBWAA",153,115,2,"N","Player",NA
"rommeed01",1949,"BBWAA",153,115,2,"N","Player",NA
"shockur01",1949,"BBWAA",153,115,2,"N","Player",NA
"warnelo01",1949,"BBWAA",153,115,2,"N","Player",NA
"willicy01",1949,"BBWAA",153,115,2,"N","Player",NA
"averiea01",1949,"BBWAA",153,115,1,"N","Player",NA
"bluegos01",1949,"BBWAA",153,115,1,"N","Player",NA
"bodiepi01",1949,"BBWAA",153,115,1,"N","Player",NA
"burnsge01",1949,"BBWAA",153,115,1,"N","Player",NA
"chapmbe01",1949,"BBWAA",153,115,1,"N","Player",NA
"davissp01",1949,"BBWAA",153,115,1,"N","Player",NA
"durocle01",1949,"BBWAA",153,115,1,"N","Player",NA
"ehmkeho01",1949,"BBWAA",153,115,1,"N","Player",NA
"ferrewe01",1949,"BBWAA",153,115,1,"N","Player",NA
"fletcar01",1949,"BBWAA",153,115,1,"N","Player",NA
"judgejo01",1949,"BBWAA",153,115,1,"N","Player",NA
"kellyge01",1949,"BBWAA",153,115,1,"N","Player",NA
"kerrdi01",1949,"BBWAA",153,115,1,"N","Player",NA
"lindsfr01",1949,"BBWAA",153,115,1,"N","Player",NA
"lopezal01",1949,"BBWAA",153,115,1,"N","Player",NA
"manushe01",1949,"BBWAA",153,115,1,"N","Player",NA
"myerbu01",1949,"BBWAA",153,115,1,"N","Player",NA
"nehfar01",1949,"BBWAA",153,115,1,"N","Player",NA
"peckiro01",1949,"BBWAA",153,115,1,"N","Player",NA
"pruethu01",1949,"BBWAA",153,115,1,"N","Player",NA
"ringji01",1949,"BBWAA",153,115,1,"N","Player",NA
"rootch01",1949,"BBWAA",153,115,1,"N","Player",NA
"selkige01",1949,"BBWAA",153,115,1,"N","Player",NA
"sherdbi01",1949,"BBWAA",153,115,1,"N","Player",NA
"toneyfr01",1949,"BBWAA",153,115,1,"N","Player",NA
"werbebi01",1949,"BBWAA",153,115,1,"N","Player",NA
"wittwh01",1949,"BBWAA",153,115,1,"N","Player",NA
"wrighgl01",1949,"BBWAA",153,115,1,"N","Player",NA
"brownmo01",1949,"Old Timers",NA,NA,NA,"Y","Player",NA
"nichoki01",1949,"Old Timers",NA,NA,NA,"Y","Player",NA
"ottme01",1950,"BBWAA",168,126,115,"N","Player",NA
"terrybi01",1950,"BBWAA",168,126,105,"N","Player",NA
"foxxji01",1950,"BBWAA",168,126,103,"N","Player",NA
"wanerpa01",1950,"BBWAA",168,126,95,"N","Player",NA
"simmoal01",1950,"BBWAA",168,126,90,"N","Player",NA
"heilmha01",1950,"BBWAA",168,126,87,"N","Player",NA
"deandi01",1950,"BBWAA",168,126,85,"N","Player",NA
"dickebi01",1950,"BBWAA",168,126,78,"N","Player",NA
"maranra01",1950,"BBWAA",168,126,66,"N","Player",NA
"greenha01",1950,"BBWAA",168,126,64,"N","Player",NA
"hartnga01",1950,"BBWAA",168,126,54,"N","Player",NA
"vanceda01",1950,"BBWAA",168,126,52,"N","Player",NA
"lyonste01",1950,"BBWAA",168,126,42,"N","Player",NA
"cronijo01",1950,"BBWAA",168,126,33,"N","Player",NA
"lazzeto01",1950,"BBWAA",168,126,21,"N","Player",NA
"gomezle01",1950,"BBWAA",168,126,18,"N","Player",NA
"wheatza01",1950,"BBWAA",168,126,17,"N","Player",NA
"youngro01",1950,"BBWAA",168,126,17,"N","Player",NA
"roushed01",1950,"BBWAA",168,126,16,"N","Player",NA
"schalra01",1950,"BBWAA",168,126,16,"N","Player",NA
"wilsoha01",1950,"BBWAA",168,126,16,"N","Player",NA
"careyma01",1950,"BBWAA",168,126,14,"N","Player",NA
"kleinch01",1950,"BBWAA",168,126,14,"N","Player",NA
"grimmch01",1950,"BBWAA",168,126,13,"N","Player",NA
"ruffire01",1950,"BBWAA",168,126,12,"N","Player",NA
"cuyleki01",1950,"BBWAA",168,126,11,"N","Player",NA
"haineje01",1950,"BBWAA",168,126,11,"N","Player",NA
"hoytwa01",1950,"BBWAA",168,126,11,"N","Player",NA
"bancrda01",1950,"BBWAA",168,126,9,"N","Player",NA
"faberre01",1950,"BBWAA",168,126,9,"N","Player",NA
"odoulle01",1950,"BBWAA",168,126,9,"N","Player",NA
"willicy01",1950,"BBWAA",168,126,9,"N","Player",NA
"bottoji01",1950,"BBWAA",168,126,8,"N","Player",NA
"hackst01",1950,"BBWAA",168,126,8,"N","Player",NA
"martipe01",1950,"BBWAA",168,126,7,"N","Player",NA
"rolfere01",1950,"BBWAA",168,126,7,"N","Player",NA
"adamsba01",1950,"BBWAA",168,126,6,"N","Player",NA
"bendech01",1950,"BBWAA",168,126,6,"N","Player",NA
"gowdyha01",1950,"BBWAA",168,126,6,"N","Player",NA
"grimebu01",1950,"BBWAA",168,126,6,"N","Player",NA
"jackstr01",1950,"BBWAA",168,126,6,"N","Player",NA
"rixeyep01",1950,"BBWAA",168,126,6,"N","Player",NA
"bakerfr01",1950,"BBWAA",168,126,4,"N","Player",NA
"hafeych01",1950,"BBWAA",168,126,4,"N","Player",NA
"harribu01",1950,"BBWAA",168,126,4,"N","Manager",NA
"ofarrbo01",1950,"BBWAA",168,126,4,"N","Player",NA
"ruelmu01",1950,"BBWAA",168,126,4,"N","Player",NA
"waltebu01",1950,"BBWAA",168,126,4,"N","Player",NA
"wilsoji01",1950,"BBWAA",168,126,4,"N","Player",NA
"combsea01",1950,"BBWAA",168,126,3,"N","Player",NA
"lombaer01",1950,"BBWAA",168,126,3,"N","Player",NA
"scottev01",1950,"BBWAA",168,126,3,"N","Player",NA
"stengca01",1950,"BBWAA",168,126,3,"N","Manager",NA
"burnsge01",1950,"BBWAA",168,126,2,"N","Player",NA
"chandsp01",1950,"BBWAA",168,126,2,"N","Player",NA
"dykesji01",1950,"BBWAA",168,126,2,"N","Player",NA
"earnsge01",1950,"BBWAA",168,126,2,"N","Player",NA
"fonsele01",1950,"BBWAA",168,126,2,"N","Player",NA
"gosligo01",1950,"BBWAA",168,126,2,"N","Player",NA
"grohhe01",1950,"BBWAA",168,126,2,"N","Player",NA
"hardeme01",1950,"BBWAA",168,126,2,"N","Player",NA
"hermaba01",1950,"BBWAA",168,126,2,"N","Player",NA
"higgipi01",1950,"BBWAA",168,126,2,"N","Player",NA
"hoopeha01",1950,"BBWAA",168,126,2,"N","Player",NA
"huggimi01",1950,"BBWAA",168,126,2,"N","Manager",NA
"meusebo01",1950,"BBWAA",168,126,2,"N","Player",NA
"nehfar01",1950,"BBWAA",168,126,2,"N","Player",NA
"theveto01",1950,"BBWAA",168,126,2,"N","Player",NA
"wrighgl01",1950,"BBWAA",168,126,2,"N","Player",NA
"covelst01",1950,"BBWAA",168,126,1,"N","Player",NA
"crosefr01",1950,"BBWAA",168,126,1,"N","Player",NA
"derripa01",1950,"BBWAA",168,126,1,"N","Player",NA
"ensje01",1950,"BBWAA",168,126,1,"N","Player",NA
"fitzsfr01",1950,"BBWAA",168,126,1,"N","Player",NA
"fletcar01",1950,"BBWAA",168,126,1,"N","Player",NA
"gelbech01",1950,"BBWAA",168,126,1,"N","Player",NA
"gonzami01",1950,"BBWAA",168,126,1,"N","Player",NA
"jonesfi01",1950,"BBWAA",168,126,1,"N","Player",NA
"lucasre01",1950,"BBWAA",168,126,1,"N","Player",NA
"luquedo01",1950,"BBWAA",168,126,1,"N","Player",NA
"mageesh01",1950,"BBWAA",168,126,1,"N","Player",NA
"marbefi01",1950,"BBWAA",168,126,1,"N","Player",NA
"mcinnst01",1950,"BBWAA",168,126,1,"N","Player",NA
"mckecbi01",1950,"BBWAA",168,126,1,"N","Manager",NA
"milancl01",1950,"BBWAA",168,126,1,"N","Player",NA
"moorejo02",1950,"BBWAA",168,126,1,"N","Player",NA
"moorete01",1950,"BBWAA",168,126,1,"N","Player",NA
"oneilst01",1950,"BBWAA",168,126,1,"N","Player",NA
"pruethu01",1950,"BBWAA",168,126,1,"N","Player",NA
"ricesa01",1950,"BBWAA",168,126,1,"N","Player",NA
"rommeed01",1950,"BBWAA",168,126,1,"N","Player",NA
"rootch01",1950,"BBWAA",168,126,1,"N","Player",NA
"schanwa01",1950,"BBWAA",168,126,1,"N","Player",NA
"selkige01",1950,"BBWAA",168,126,1,"N","Player",NA
"sherdbi01",1950,"BBWAA",168,126,1,"N","Player",NA
"southbi01",1950,"BBWAA",168,126,1,"N","Player",NA
"wambsbi01",1950,"BBWAA",168,126,1,"N","Player",NA
"wanerll01",1950,"BBWAA",168,126,1,"N","Player",NA
"werbebi01",1950,"BBWAA",168,126,1,"N","Player",NA
"woodjo02",1950,"BBWAA",168,126,1,"N","Player",NA
"ottme01",1951,"BBWAA",226,170,197,"Y","Player",NA
"foxxji01",1951,"BBWAA",226,170,179,"Y","Player",NA
"wanerpa01",1951,"BBWAA",226,170,162,"N","Player",NA
"heilmha01",1951,"BBWAA",226,170,153,"N","Player",NA
"terrybi01",1951,"BBWAA",226,170,148,"N","Player",NA
"deandi01",1951,"BBWAA",226,170,145,"N","Player",NA
"dickebi01",1951,"BBWAA",226,170,118,"N","Player",NA
"simmoal01",1951,"BBWAA",226,170,116,"N","Player",NA
"maranra01",1951,"BBWAA",226,170,110,"N","Player",NA
"lyonste01",1951,"BBWAA",226,170,71,"N","Player",NA
"vanceda01",1951,"BBWAA",226,170,70,"N","Player",NA
"greenha01",1951,"BBWAA",226,170,67,"N","Player",NA
"hartnga01",1951,"BBWAA",226,170,57,"N","Player",NA
"cronijo01",1951,"BBWAA",226,170,44,"N","Player",NA
"schalra01",1951,"BBWAA",226,170,37,"N","Player",NA
"bendech01",1951,"BBWAA",226,170,35,"N","Player",NA
"youngro01",1951,"BBWAA",226,170,34,"N","Player",NA
"careyma01",1951,"BBWAA",226,170,27,"N","Player",NA
"lazzeto01",1951,"BBWAA",226,170,27,"N","Player",NA
"gowdyha01",1951,"BBWAA",226,170,26,"N","Player",NA
"gomezle01",1951,"BBWAA",226,170,23,"N","Player",NA
"roushed01",1951,"BBWAA",226,170,21,"N","Player",NA
"wilsoha01",1951,"BBWAA",226,170,21,"N","Player",NA
"martipe01",1951,"BBWAA",226,170,19,"N","Player",NA
"wheatza01",1951,"BBWAA",226,170,19,"N","Player",NA
"kleinch01",1951,"BBWAA",226,170,15,"N","Player",NA
"hoytwa01",1951,"BBWAA",226,170,13,"N","Player",NA
"odoulle01",1951,"BBWAA",226,170,13,"N","Player",NA
"adamsba01",1951,"BBWAA",226,170,12,"N","Player",NA
"bancrda01",1951,"BBWAA",226,170,9,"N","Player",NA
"grimmch01",1951,"BBWAA",226,170,9,"N","Player",NA
"harribu01",1951,"BBWAA",226,170,9,"N","Manager",NA
"ruffire01",1951,"BBWAA",226,170,9,"N","Player",NA
"bakerfr01",1951,"BBWAA",226,170,8,"N","Player",NA
"cuyleki01",1951,"BBWAA",226,170,8,"N","Player",NA
"faberre01",1951,"BBWAA",226,170,8,"N","Player",NA
"mckecbi01",1951,"BBWAA",226,170,8,"N","Manager",NA
"stengca01",1951,"BBWAA",226,170,8,"N","Manager",NA
"willicy01",1951,"BBWAA",226,170,7,"N","Player",NA
"bottoji01",1951,"BBWAA",226,170,6,"N","Player",NA
"rolfere01",1951,"BBWAA",226,170,6,"N","Player",NA
"grimebu01",1951,"BBWAA",226,170,5,"N","Player",NA
"rixeyep01",1951,"BBWAA",226,170,5,"N","Player",NA
"woodjo02",1951,"BBWAA",226,170,5,"N","Player",NA
"fletcar01",1951,"BBWAA",226,170,4,"N","Player",NA
"jackstr01",1951,"BBWAA",226,170,4,"N","Player",NA
"nehfar01",1951,"BBWAA",226,170,4,"N","Player",NA
"schacal01",1951,"BBWAA",226,170,4,"N","Player",NA
"southbi01",1951,"BBWAA",226,170,4,"N","Player",NA
"dykesji01",1951,"BBWAA",226,170,3,"N","Player",NA
"hackst01",1951,"BBWAA",226,170,3,"N","Player",NA
"hoopeha01",1951,"BBWAA",226,170,3,"N","Player",NA
"kerrdi01",1951,"BBWAA",226,170,3,"N","Player",NA
"lombaer01",1951,"BBWAA",226,170,3,"N","Player",NA
"marquru01",1951,"BBWAA",226,170,3,"N","Player",NA
"mcinnst01",1951,"BBWAA",226,170,3,"N","Player",NA
"oneilst01",1951,"BBWAA",226,170,3,"N","Player",NA
"lewisdu01",1951,"BBWAA",226,170,2,"N","Player",NA
"mageesh01",1951,"BBWAA",226,170,2,"N","Player",NA
"scottev01",1951,"BBWAA",226,170,2,"N","Player",NA
"selkige01",1951,"BBWAA",226,170,2,"N","Player",NA
"wilsoji01",1951,"BBWAA",226,170,2,"N","Player",NA
"bartedi01",1951,"BBWAA",226,170,1,"N","Player",NA
"chandsp01",1951,"BBWAA",226,170,1,"N","Player",NA
"coombja01",1951,"BBWAA",226,170,1,"N","Player",NA
"coopewi01",1951,"BBWAA",226,170,1,"N","Player",NA
"daubeja01",1951,"BBWAA",226,170,1,"N","Player",NA
"derripa01",1951,"BBWAA",226,170,1,"N","Player",NA
"ehmkeho01",1951,"BBWAA",226,170,1,"N","Player",NA
"gelbech01",1951,"BBWAA",226,170,1,"N","Player",NA
"hafeych01",1951,"BBWAA",226,170,1,"N","Player",NA
"hardeme01",1951,"BBWAA",226,170,1,"N","Player",NA
"hermaba01",1951,"BBWAA",226,170,1,"N","Player",NA
"higgipi01",1951,"BBWAA",226,170,1,"N","Player",NA
"jordati01",1951,"BBWAA",226,170,1,"N","Player",NA
"mccarjo99",1951,"BBWAA",226,170,1,"N","Manager",NA
"milancl01",1951,"BBWAA",226,170,1,"N","Player",NA
"paigesa01",1951,"BBWAA",226,170,1,"N","Player",NA
"pruethu01",1951,"BBWAA",226,170,1,"N","Player",NA
"ricesa01",1951,"BBWAA",226,170,1,"N","Player",NA
"rommeed01",1951,"BBWAA",226,170,1,"N","Player",NA
"rudoldi01",1951,"BBWAA",226,170,1,"N","Player",NA
"ruelmu01",1951,"BBWAA",226,170,1,"N","Player",NA
"sherdbi01",1951,"BBWAA",226,170,1,"N","Player",NA
"wanerll01",1951,"BBWAA",226,170,1,"N","Player",NA
"wrighgl01",1951,"BBWAA",226,170,1,"N","Player",NA
"heilmha01",1952,"BBWAA",234,176,203,"Y","Player",NA
"wanerpa01",1952,"BBWAA",234,176,195,"Y","Player",NA
"terrybi01",1952,"BBWAA",234,176,155,"N","Player",NA
"deandi01",1952,"BBWAA",234,176,152,"N","Player",NA
"simmoal01",1952,"BBWAA",234,176,141,"N","Player",NA
"dickebi01",1952,"BBWAA",234,176,139,"N","Player",NA
"maranra01",1952,"BBWAA",234,176,133,"N","Player",NA
"vanceda01",1952,"BBWAA",234,176,105,"N","Player",NA
"lyonste01",1952,"BBWAA",234,176,101,"N","Player",NA
"hartnga01",1952,"BBWAA",234,176,77,"N","Player",NA
"greenha01",1952,"BBWAA",234,176,75,"N","Player",NA
"bendech01",1952,"BBWAA",234,176,70,"N","Player",NA
"cronijo01",1952,"BBWAA",234,176,48,"N","Player",NA
"schalra01",1952,"BBWAA",234,176,44,"N","Player",NA
"careyma01",1952,"BBWAA",234,176,36,"N","Player",NA
"gowdyha01",1952,"BBWAA",234,176,34,"N","Player",NA
"youngro01",1952,"BBWAA",234,176,34,"N","Player",NA
"martipe01",1952,"BBWAA",234,176,31,"N","Player",NA
"wheatza01",1952,"BBWAA",234,176,30,"N","Player",NA
"gomezle01",1952,"BBWAA",234,176,29,"N","Player",NA
"lazzeto01",1952,"BBWAA",234,176,29,"N","Player",NA
"stengca01",1952,"BBWAA",234,176,27,"N","Manager",NA
"roushed01",1952,"BBWAA",234,176,24,"N","Player",NA
"wilsoha01",1952,"BBWAA",234,176,21,"N","Player",NA
"kleinch01",1952,"BBWAA",234,176,19,"N","Player",NA
"odoulle01",1952,"BBWAA",234,176,19,"N","Player",NA
"harribu01",1952,"BBWAA",234,176,12,"N","Manager",NA
"hoytwa01",1952,"BBWAA",234,176,12,"N","Player",NA
"bancrda01",1952,"BBWAA",234,176,11,"N","Player",NA
"lewisdu01",1952,"BBWAA",234,176,11,"N","Player",NA
"cuyleki01",1952,"BBWAA",234,176,10,"N","Player",NA
"hardeme01",1952,"BBWAA",234,176,10,"N","Player",NA
"oneilst01",1952,"BBWAA",234,176,10,"N","Player",NA
"ruffire01",1952,"BBWAA",234,176,10,"N","Player",NA
"adamsba01",1952,"BBWAA",234,176,9,"N","Player",NA
"faberre01",1952,"BBWAA",234,176,9,"N","Player",NA
"grimebu01",1952,"BBWAA",234,176,9,"N","Player",NA
"kerrdi01",1952,"BBWAA",234,176,9,"N","Player",NA
"marquru01",1952,"BBWAA",234,176,9,"N","Player",NA
"bottoji01",1952,"BBWAA",234,176,7,"N","Player",NA
"wilsoji01",1952,"BBWAA",234,176,7,"N","Player",NA
"grimmch01",1952,"BBWAA",234,176,6,"N","Player",NA
"dykesji01",1952,"BBWAA",234,176,5,"N","Player",NA
"henrito01",1952,"BBWAA",234,176,4,"N","Player",NA
"rolfere01",1952,"BBWAA",234,176,4,"N","Player",NA
"scottev01",1952,"BBWAA",234,176,4,"N","Player",NA
"willicy01",1952,"BBWAA",234,176,4,"N","Player",NA
"hermaba01",1952,"BBWAA",234,176,3,"N","Player",NA
"nehfar01",1952,"BBWAA",234,176,3,"N","Player",NA
"rixeyep01",1952,"BBWAA",234,176,3,"N","Player",NA
"waltebu01",1952,"BBWAA",234,176,3,"N","Player",NA
"averiea01",1952,"BBWAA",234,176,2,"N","Player",NA
"coopewi01",1952,"BBWAA",234,176,2,"N","Player",NA
"lopezal01",1952,"BBWAA",234,176,2,"N","Manager",NA
"peckiro01",1952,"BBWAA",234,176,2,"N","Player",NA
"rommeed01",1952,"BBWAA",234,176,2,"N","Player",NA
"wanerll01",1952,"BBWAA",234,176,2,"N","Player",NA
"chapmbe01",1952,"BBWAA",234,176,1,"N","Player",NA
"combsea01",1952,"BBWAA",234,176,1,"N","Player",NA
"crosefr01",1952,"BBWAA",234,176,1,"N","Player",NA
"durocle01",1952,"BBWAA",234,176,1,"N","Manager",NA
"ehmkeho01",1952,"BBWAA",234,176,1,"N","Player",NA
"gonzami01",1952,"BBWAA",234,176,1,"N","Player",NA
"hafeych01",1952,"BBWAA",234,176,1,"N","Player",NA
"jackstr01",1952,"BBWAA",234,176,1,"N","Player",NA
"luquedo01",1952,"BBWAA",234,176,1,"N","Player",NA
"meusebo01",1952,"BBWAA",234,176,1,"N","Player",NA
"milancl01",1952,"BBWAA",234,176,1,"N","Player",NA
"pruethu01",1952,"BBWAA",234,176,1,"N","Player",NA
"ricesa01",1952,"BBWAA",234,176,1,"N","Player",NA
"ruelmu01",1952,"BBWAA",234,176,1,"N","Player",NA
"selkige01",1952,"BBWAA",234,176,1,"N","Player",NA
"southbi01",1952,"BBWAA",234,176,1,"N","Player",NA
"werbebi01",1952,"BBWAA",234,176,1,"N","Player",NA
"wrighgl01",1952,"BBWAA",234,176,1,"N","Player",NA
"deandi01",1953,"BBWAA",264,198,209,"Y","Player",NA
"simmoal01",1953,"BBWAA",264,198,199,"Y","Player",NA
"terrybi01",1953,"BBWAA",264,198,191,"N","Player",NA
"dickebi01",1953,"BBWAA",264,198,179,"N","Player",NA
"maranra01",1953,"BBWAA",264,198,164,"N","Player",NA
"vanceda01",1953,"BBWAA",264,198,150,"N","Player",NA
"lyonste01",1953,"BBWAA",264,198,139,"N","Player",NA
"dimagjo01",1953,"BBWAA",264,198,117,"N","Player",NA
"bendech01",1953,"BBWAA",264,198,104,"N","Player",NA
